PING 192.168.0.100 (192.168.0.100) 56(84) bytes of data.
64 bytes from 192.168.0.100: icmp_seq=1 ttl=64 time=7.77 ms
64 bytes from 192.168.0.100: icmp_seq=2 ttl=64 time=12.4 ms
64 bytes from 192.168.0.100: icmp_seq=3 ttl=64 time=12.3 ms
64 bytes from 192.168.0.100: icmp_seq=4 ttl=64 time=12.4 ms
64 bytes from 192.168.0.100: icmp_seq=5 ttl=64 time=6.08 ms
64 bytes from 192.168.0.100: icmp_seq=6 ttl=64 time=6.10 ms
64 bytes from 192.168.0.100: icmp_seq=7 ttl=64 time=6.18 ms
64 bytes from 192.168.0.100: icmp_seq=8 ttl=64 time=7.63 ms
64 bytes from 192.168.0.100: icmp_seq=9 ttl=64 time=9.25 ms
64 bytes from 192.168.0.100: icmp_seq=10 ttl=64 time=10.9 ms
64 bytes from 192.168.0.100: icmp_seq=11 ttl=64 time=7.66 ms
64 bytes from 192.168.0.100: icmp_seq=12 ttl=64 time=10.8 ms
64 bytes from 192.168.0.100: icmp_seq=13 ttl=64 time=12.0 ms
64 bytes from 192.168.0.100: icmp_seq=14 ttl=64 time=6.10 ms
64 bytes from 192.168.0.100: icmp_seq=15 ttl=64 time=6.20 ms
64 bytes from 192.168.0.100: icmp_seq=16 ttl=64 time=7.66 ms
64 bytes from 192.168.0.100: icmp_seq=17 ttl=64 time=7.69 ms
64 bytes from 192.168.0.100: icmp_seq=18 ttl=64 time=9.18 ms
64 bytes from 192.168.0.100: icmp_seq=19 ttl=64 time=10.9 ms
64 bytes from 192.168.0.100: icmp_seq=20 ttl=64 time=12.3 ms
64 bytes from 192.168.0.100: icmp_seq=21 ttl=64 time=5.96 ms
64 bytes from 192.168.0.100: icmp_seq=22 ttl=64 time=6.13 ms
64 bytes from 192.168.0.100: icmp_seq=23 ttl=64 time=6.11 ms
64 bytes from 192.168.0.100: icmp_seq=24 ttl=64 time=7.67 ms
64 bytes from 192.168.0.100: icmp_seq=25 ttl=64 time=9.28 ms
64 bytes from 192.168.0.100: icmp_seq=26 ttl=64 time=7.62 ms
64 bytes from 192.168.0.100: icmp_seq=27 ttl=64 time=6.09 ms
64 bytes from 192.168.0.100: icmp_seq=28 ttl=64 time=12.3 ms
64 bytes from 192.168.0.100: icmp_seq=29 ttl=64 time=6.09 ms
64 bytes from 192.168.0.100: icmp_seq=30 ttl=64 time=6.07 ms
64 bytes from 192.168.0.100: icmp_seq=31 ttl=64 time=6.12 ms
64 bytes from 192.168.0.100: icmp_seq=32 ttl=64 time=9.22 ms
64 bytes from 192.168.0.100: icmp_seq=33 ttl=64 time=9.20 ms
64 bytes from 192.168.0.100: icmp_seq=34 ttl=64 time=12.1 ms
64 bytes from 192.168.0.100: icmp_seq=35 ttl=64 time=9.06 ms
64 bytes from 192.168.0.100: icmp_seq=36 ttl=64 time=5.72 ms
64 bytes from 192.168.0.100: icmp_seq=37 ttl=64 time=6.17 ms
64 bytes from 192.168.0.100: icmp_seq=38 ttl=64 time=6.21 ms
64 bytes from 192.168.0.100: icmp_seq=39 ttl=64 time=7.60 ms
64 bytes from 192.168.0.100: icmp_seq=40 ttl=64 time=8.79 ms
64 bytes from 192.168.0.100: icmp_seq=41 ttl=64 time=9.21 ms
64 bytes from 192.168.0.100: icmp_seq=42 ttl=64 time=7.74 ms
64 bytes from 192.168.0.100: icmp_seq=43 ttl=64 time=9.24 ms
64 bytes from 192.168.0.100: icmp_seq=44 ttl=64 time=6.17 ms
64 bytes from 192.168.0.100: icmp_seq=45 ttl=64 time=6.07 ms
64 bytes from 192.168.0.100: icmp_seq=46 ttl=64 time=6.12 ms
64 bytes from 192.168.0.100: icmp_seq=47 ttl=64 time=7.64 ms
64 bytes from 192.168.0.100: icmp_seq=48 ttl=64 time=7.42 ms
64 bytes from 192.168.0.100: icmp_seq=49 ttl=64 time=9.12 ms
64 bytes from 192.168.0.100: icmp_seq=50 ttl=64 time=10.8 ms
64 bytes from 192.168.0.100: icmp_seq=51 ttl=64 time=12.3 ms
64 bytes from 192.168.0.100: icmp_seq=52 ttl=64 time=14.1 ms
64 bytes from 192.168.0.100: icmp_seq=53 ttl=64 time=6.13 ms
64 bytes from 192.168.0.100: icmp_seq=54 ttl=64 time=6.09 ms
64 bytes from 192.168.0.100: icmp_seq=55 ttl=64 time=7.62 ms
64 bytes from 192.168.0.100: icmp_seq=56 ttl=64 time=9.13 ms
64 bytes from 192.168.0.100: icmp_seq=57 ttl=64 time=10.8 ms
64 bytes from 192.168.0.100: icmp_seq=58 ttl=64 time=10.9 ms
64 bytes from 192.168.0.100: icmp_seq=59 ttl=64 time=12.4 ms
64 bytes from 192.168.0.100: icmp_seq=60 ttl=64 time=6.13 ms

--- 192.168.0.100 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 59089ms
rtt min/avg/max/mdev = 5.715/8.501/14.114/2.341 ms
